sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Brandon Lowe,PIT,brandon_lowe_pit
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,William Contreras,MIL,william_contreras_mil
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Casey Mize,DET,casey_mize_det
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Max Fried,NYY,max_fried_nyy
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
